STEAM PLANT PRODUCTION														
January-11														
														
DATE	STEAM        (K LB)	FEED      WATER	MAKE-UP WATER (GAL)	XCEL GAS      (MCF)	OIL          (GAL)	DOMESTIC WATER  (GAL)	LOOP    (GAL)	TOWER (GAL)	HOURS Boiler #1	STEAM Boiler #1	HOURS Boiler #2	STEAM Boiler #2	HOURS Boiler #3	STEAM Boiler #3
20	467	579	"2,850"	553	0	"115,587"	10	0	0	0	0	0	24	467
21	525	649	"2,670"	627	0	"103,525"	10	0	0	0	0	0	24	525
22	532	656	"2,070"	624	0	"102,458"	20	0	0	0	0	0	24	532
23	461	575	"2,630"	538	0	"96,240"	10	0	0	0	0	0	24	461
24	517	646	"3,500"	608	0	"128,121"	20	0	0	0	0	0	24	517
25	603	746	"4,020"	712	0	"104,406"	10	0	0	0	0	0	24	603
26	655	806	"4,010"	772	0	"105,811"	20	0	0	0	0	0	24	655
27	533	659	"3,040"	629	0	"95,172"	10	0	0	0	0	0	24	533
28	566	700	"3,450"	660	0	"127,442"	20	0	0	0	0	0	24	566
29									0	0	0	0	0	0
30									0	0	0	0	0	0
31									0	0	0	0	0	0





March-11														

														
DATE	STEAM        (K LB)	FEED      WATER	MAKE-UP WATER (GAL)	XCEL GAS      (MCF)	OIL          (GAL)	DOMESTIC WATER  (GAL)	LOOP    (GAL)	TOWER (GAL)	HOURS Boiler #1	STEAM Boiler #1	HOURS Boiler #2	STEAM Boiler #2	HOURS Boiler #3	STEAM Boiler #3
1	492	610	"3,100"	588	0	"96,750"	10	0	0	0	0	0	24	492
2	637	804	"5,900"	751	0	"111,271"	30	0	0	0	0	0	24	637
3	457	591	"5,020"	541	0	"126,828"	20	0	0	0	0	0	24	457
4	457	568	"2,630"	537	0	"111,881"	10	0	0	0	0	0	24	457
5	481	607	"3,440"	575	0	"80,713"	10	0	0	0	0	0	24	481
6	494	600	"2,900"	569	0	"83,485"	20	0	0	0	0	0	24	494
7	466	575	"2,480"	550	0	"104,727"	10	0	0	0	0	0	24	466
8	420	522	"2,320"	496	0	"104,840"	20	0	0	0	0	0	24	420
9	417	519	"2,340"	496	0	"123,651"	10	0	0	0	0	0	24	417
10	463	573	"2,630"	551	0	"109,623"	20	0	0	0	0	0	24	463
11	425	527	"2,260"	500	0	"85,148"	10	0	0	0	0	0	24	425
12	511	633	"3,460"	606	0	"115,569"	20	0	0	0	0	0	24	511
13	480	595	"3,090"	563	0	"85,139"	10	0	0	0	0	0	24	480
14	448	556	"3,600"	527	0	"93,620"	20	0	0	0	0	0	24	448
15	339	427	"1,650"	407	0	"38,937"	50	0	0	0	0	0	24	339
16	293	369	"1,330"	352	0	"40,095"	90	0	0	0	0	0	24	293
17	260	328	"1,570"	313	0	"31,125"	70	0	0	0	0	0	24	260
18	310	390	"1,830"	331	0	"21,395"	70	0	0	0	0	0	24	310
19	295	371	"1,780"	392	0	"30,221"	90	0	0	0	0	0	24	295
20	278	350	"2,400"	331	0	"5,268"	80	0	0	0	0	0	24	278
21	306	389	"1,340"	368	0	"9,182"	80	0	0	0	0	0	24	306
22	339	434	"2,600"	406	0	"19,216"	90	0	0	0	0	0	24	339
23	382	486	"3,070"	455	0	"35,726"	110	0	0	0	0	0	24	382
24	442	526	"2,250"	507	0	"12,583"	120	0	0	0	0	0	24	442
25	383	499	"2,060"	462	0	"35,681"	120	0	0	0	0	0	24	383
26	420	521	"2,300"	497	0	"47,920"	140	0	0	0	0	0	24	420
27	471	538	"2,140"	519	0	"82,000"	230	0	0	0	0	0	24	471
28	410	586	"2,490"	457	0	"109,070"	310	0	0	0	0	0	24	410
29	417	481	"2,430"	498	0	"109,025"	380	0	0	0	0	0	24	417
30	387	481	"2,500"	457	0	"89,315"	370	0	0	0	0	0	24	387
31	327	408	"2,060"	389	0	"110,644"	300		0	0	0	0	24	327



April-11														

														
DATE	STEAM        (K LB)	FEED      WATER	MAKE-UP WATER (GAL)	XCEL GAS      (MCF)	OIL          (GAL)	DOMESTIC WATER  (GAL)	LOOP    (GAL)	TOWER (GAL)	HOURS Boiler #1	STEAM Boiler #1	HOURS Boiler #2	STEAM Boiler #2	HOURS Boiler #3	STEAM Boiler #3
1	346	431	"1,920"	415	0	"109,126"	400	0	0	0	0	0	24	346
2	307	384	"1,870"	363	0	"77,867"	400	0	0	0	0	0	24	307
3	270	336	"1,690"	321	0	"77,423"	410	0	0	0	0	0	24	270
4	335	424	"2,730"	403	0	"142,916"	430	0	0	0	0	0	24	335
5	316	395	"2,730"	379	0	"109,492"	390	0	0	0	0	0	24	316
6	278	348	"3,630"	337	0	"132,239"	410	0	0	0	0	0	24	278
7	254	321	"3,220"	303	0	"94,978"	410	0	0	0	0	0	24	254
8	349	315	"2,550"	297	0	"128,981"	430	0	0	0	0	0	24	349
9	212	273	"2,570"	256	0	"50,399"	480	0	0	0	0	0	24	212
10	188	240	"2,030"	230	0	"84,622"	490	0	0	0	0	0	24	188
11	241	308	"3,070"	293	0	"140,406"	460	0	0	0	0	0	24	241
12	225	297	"3,650"	274	0	"95,128"	480	0	0	0	0	0	24	225
13	231	302	"4,010"	282	0	"122,621"	450	0	0	0	0	0	24	231
14	319	411	"4,000"	380	0	"142,652"	470	0	0	0	0	0	24	319
15	347	442	"4,060"	410	0	"84,272"	490	0	0	0	0	0	24	347
16	341	433	"3,320"	407	0	"94,469"	480	0	0	0	0	0	24	341
17	323	401	"2,410"	381	0	"89,249"	460	0	0	0	0	0	24	323
18	319	397	"2,870"	381	0	"130,717"	460	0	0	0	0	0	24	319
19	347	434	"2,730"	409	0	"108,299"	490	0	0	0	0	0	24	347
20	354	447	"3,040"	419	0	"113,119"	480	0	0	0	0	0	24	354
21	352	442	"2,920"	416	0	"107,080"	490	0	0	0	0	0	24	352
22	330	421	"2,950"	396	0	"112,620"	"1,300"	0	0	0	0	0	24	330
23	291	365	"2,100"	349	0	"91,266"	"1,290"	0	0	0	0	0	24	291
24	264	337	"2,710"	317	0	"115,453"	"1,320"	0	0	0	0	0	24	264
25	249	324	"3,330"	300	0	"106,346"	990	0	0	0	0	0	24	249
26	307	384	"2,220"	370	0	"118,400"	490	0	0	0	0	0	24	307
27	337	421	"2,640"	404	0	"113,015"	440	0	0	0	0	0	24	337
28	317	403	"3,230"	378	0	"131,786"	810	0	0	0	0	0	24	317
29	258	322	"2,150"	309	0	"88,500"	450	0	0	0	0	0	24	258
30	235	295	"1,880"	282	0	"110,226"	460	0	0	0	0	0	24	235
									0	0	0	0	0	0

May-11														

														
DATE	STEAM        (K LB)	FEED      WATER	MAKE-UP WATER (GAL)	XCEL GAS      (MCF)	OIL          (GAL)	DOMESTIC WATER  (GAL)	LOOP    (GAL)	TOWER (GAL)	HOURS Boiler #1	STEAM Boiler #1	HOURS Boiler #2	STEAM Boiler #2	HOURS Boiler #3	STEAM Boiler #3
1	331	423	"3,170"	397	0	"82,619"	450	0	0	0	0	0	24	331
2	371	464	"3,120"	440	0	"105,328"	500	0	0	0	0	0	24	371
3	317	399	"2,890"	376	0	"117,236"	"1,080"	0	0	0	0	0	24	317
4	260	324	"2,640"	302	0	"112,694"	830	"6,370"	0	0	0	0	24	260
5	239	297	"2,030"	271	0	"135,537"	620	"7,450"	0	0	0	0	24	239
6	222	281	"2,400"	253	0	"92,574"	460	"12,000"	0	0	0	0	24	222
7	192	245	"2,240"	219	0	"97,006"	450	"10,220"	0	0	0	0	24	192
8	188	238	"1,790"	214	0	"124,105"	610	"10,900"	0	0	0	0	24	188
9	193	230	"1,210"	333	0	"97,803"	480	"15,730"	0	0	6	41	18.5	152
10	172	173	"1,060"	196	0	"142,564"	"1,160"	"28,440"	0	0	24	172	0	0
11	170	171	"1,290"	193	0	"95,327"	740	"20,800"	0	0	24	170	0	0
12	188	191	"1,980"	224	0	"151,870"	430	"15,510"	0	0	24	188	0	0
13	220	223	630	267	0	"98,420"	770	"13,710"	0	0	24	220	0	0
14	274	274	"2,210"	333	0	"98,997"	450	"5,750"	0	0	24	274	0	0
15	228	231	"1,170"	277	0	"120,142"	470	"11,120"	0	0	24	228	0	0
16	231	235	"1,320"	279	0	"142,857"	470	"21,010"	0	0	24	231	0	0
17	231	235	"1,780"	280	0	"110,336"	460	"11,550"	0	0	24	231	0	0
18	215	225	"2,380"	260	0	"148,884"	460	"13,350"	0	0	24	215	0	0
19	194	198	"1,610"	232	0	"128,220"	490	"21,860"	0	0	24	194	0	0
20	179	193	"2,410"	217	0	"115,863"	740	"12,900"	0	0	24	179	0	0
21	184	196	"2,710"	221	0	"123,596"	480	"15,950"	0	0	24	184	0	0
22	171	181	"2,080"	208	0	"120,418"	450	"17,560"	0	0	24	171	0	0
23	178	179	"1,100"	214	0	"118,226"	490	"21,380"	0	0	24	178	0	0
24	172	176	"1,106"	210	0	"122,815"	460	"17,970"	0	0	24	172	0	0
25	216	216	"1,410"	259	0	"154,180"	770	"18,090"	0	0	24	216	0	0
26	211	217	"1,370"	257	0	"83,666"	420	"11,390"	0	0	24	211	0	0
27	215	214	"1,120"	256	0	"126,348"	490	"15,060"	0	0	24	215	0	0
28	173	175	"1,050"	209	0	"101,260"	470	"11,090"	0	0	24	173	0	0
29	176	177	860	209	0	"111,462"	460	"17,290"	0	0	24	176	0	0
30	171	172	"1,110"	205	0	"135,795"	520	"28,320"	0	0	24	171	0	0
31	168	170	"1,150"	201	0	"137,230"	500	"26,230"	0	0	24	168	0	0


June-11														

														
DATE	STEAM        (K LB)	FEED      WATER	MAKE-UP WATER (GAL)	XCEL GAS      (MCF)	OIL          (GAL)	DOMESTIC WATER  (GAL)	LOOP    (GAL)	TOWER (GAL)	HOURS Boiler #1	STEAM Boiler #1	HOURS Boiler #2	STEAM Boiler #2	HOURS Boiler #3	STEAM Boiler #3
1	174	178	"1,180"	212	0	"136,009"	530	"26,890"	0	0	24	174	0	0
2	167	167	"1,190"	200	0	"140,842"	800	"23,630"	0	0	24	167	0	0
3	159	160	"1,150"	189	0	"170,951"	460	"35,220"	0	0	24	159	0	0
4	155	155	"1,140"	182	0	"93,040"	410	"29,860"	0	0	24	155	0	0
5	152	158	"1,720"	181	0	"125,874"	440	"24,950"	0	0	24	152	0	0
6	149	149	"1,170"	176	0	"173,261"	470	"37,760"	0	0	24	149	0	0
7	137	136	"1,000"	162	0	"117,793"	450	"40,230"	0	0	24	137	0	0
8	137	137	"1,140"	162	0	"101,148"	530	"29,580"	0	0	24	137	0	0
9	153	154	"2,230"	184	0	"105,381"	520	"19,220"	0	0	24	153	0	0
10	161	165	570	194	0	"82,227"	390	"10,480"	0	0	24	161	0	0
11	162	177	"3,010"	196	0	"105,780"	430	"12,290"	0	0	24	162	0	0
12	146	156	"2,180"	175	0	"32,069"	610	"9,820"	0	0	24	146	0	0
13	145	145	"1,200"	172	0	"49,511"	"1,510"	"18,310"	0	0	24	145	0	0
14	142	142	"1,060"	169	0	0	400	"15,320"	0	0	24	142	0	0
15	148	148	980	179	0	0	770	"22,320"	0	0	24	148	0	0
16	147	147	"1,350"	175	0	0	640	"24,840"	0	0	24	147	0	0
17	151	151	"1,100"	181	0	0	"1,290"	"28,530"	0	0	24	151	0	0
18	149	148	520	177	0	0	320	"23,130"	0	0	24	149	0	0
19	147	147	"1,020"	174	0	0	330	"24,260"	0	0	24	147	0	0
20	136	135	"1,010"	163	0	0	300	"22,010"	0	0	24	136	0	0
21	141	141	"1,010"	173	0	0	310	"24,850"	0	0	24	141	0	0
22	138	138	"1,000"	165	0	0	290	"21,560"	0	0	24	138	0	0
23	151	151	920	176	0	0	260	"14,590"	0	0	24	151	0	0
24	147	146	920	175	0	0	290	"17,010"	0	0	24	147	0	0
25	139	140	"1,270"	170	0	0	290	"14,870"	0	0	24	139	0	0
26	134	134	850	159	0	0	300	"18,230"	0	0	24	134	0	0
27	136	142	"5,280"	163	0	0	350	"24,780"	0	0	24	136	0	0
28	130	133	"2,160"	161	0	0	230	"19,340"	0	0	24	130	0	0
29	129	129	"1,460"	152	0	0	320	"24,440"	0	0	24	129	0	0
30	120	119	990	142	0	0	280	"35,180"	0	0	24	120	0	0
31									0	0	0	0	0	0


July-11														

														
DATE	STEAM        (K LB)	FEED      WATER	MAKE-UP WATER (GAL)	XCEL GAS      (MCF)	OIL          (GAL)	DOMESTIC WATER  (GAL)	LOOP    (GAL)	TOWER (GAL)	HOURS Boiler #1	STEAM Boiler #1	HOURS Boiler #2	STEAM Boiler #2	HOURS Boiler #3	STEAM Boiler #3
1	116	115	"1,000"	137	0	0	630	"29,120"	0	0	24	116	0	0
2	117	117	910	139	0	0	350	"22,520"	0	0	24	117	0	0
3	85	81	620	94	0	0	320	"18,440"	0	0	17	85	0	0
4	0	0	0	0	0	0	320	"18,110"	0	0	0	0	0	0
5	0	0	0	0	0	0	330	"22,320"	0	0	0	0	0	0
6	52	29	"3,610"	40	0	0	310	"21,040"	0	0	6	52	0	0
7	130	125	"3,100"	154	0	0	370	"25,200"	0	0	24	130	0	0
8	124	122	"2,900"	147	0	0	310	"26,840"	0	0	24	124	0	0
9	112	112	"2,430"	135	0	0	360	"29,150"	0	0	24	112	0	0
10	117	116	"2,160"	140	0	0	320	"28,690"	0	0	24	117	0	0
11	122	121	"1,930"	124	0	0	360	"31,840"	0	0	24	122	0	0
12	124	126	"1,830"	168	0	0	340	"22,470"	0	0	24	124	0	0
13	129	146	"3,070"	157	0	0	350	"19,880"	0	0	24	129	0	0
14	131	147	"3,630"	158	0	0	360	"21,470"	0	0	24	131	0	0
15	126	128	"1,490"	150	0	0	350	"26,000"	0	0	24	126	0	0
16	121	121	"1,820"	143	0	0	660	"27,550"	0	0	24	121	0	0
17	120	117	740	140	0	0	340	"35,860"	0	0	24	120	0	0
18	116	117	"1,210"	139	0	0	320	"47,970"	0	0	24	116	0	0
19	115	114	"1,250"	137	0	"131,275"	300	"51,370"	0	0	24	115	0	0
20	115	115	"1,310"	136	0	"89,897"	320	"49,790"	0	0	24	115	0	0
21	120	119	"1,470"	143	0	"73,029"	350	"36,920"	0	0	24	120	0	0
22	119	119	"1,100"	142	0	"93,694"	330	"38,320"	0	0	24	119	0	0
23	117	115	"1,200"	137	0	"76,036"	350	"31,000"	0	0	24	117	0	0
24	119	118	"1,200"	142	0	"72,285"	450	"29,020"	0	0	24	119	0	0
25	124	123	"1,220"	145	0	"81,544"	430	"33,360"	0	0	24	124	0	0
26	120	119	"1,260"	142	0	"67,084"	410	"31,050"	0	0	24	120	0	0
27	124	124	"1,420"	146	0	"68,167"	430	"36,960"	0	0	24	124	0	0
28	128	126	"2,420"	152	0	"74,750"	440	"36,920"	0	0	24	128	0	0
29	131	131	"1,330"	155	0	"71,558"	400	"31,850"	0	0	24	131	0	0
30	118	116	"1,300"	138	0	"77,267"	510	"36,490"	0	0	24	118	0	0
31	120	119	"1,210"	142	0	"36,847"	450	"36,847"	0	0	24	120	0	0


August-11														

														
DATE	STEAM        (K LB)	FEED      WATER	MAKE-UP WATER (GAL)	XCEL GAS      (MCF)	OIL          (GAL)	DOMESTIC WATER  (GAL)	LOOP    (GAL)	TOWER (GAL)	HOURS Boiler #1	STEAM Boiler #1	HOURS Boiler #2	STEAM Boiler #2	HOURS Boiler #3	STEAM Boiler #3
1	128	128	"1,440"	150	0	"81,424"			0	0	24	128	0	0
2	123	128	"1,810"	145	0	"83,569"	"1,050"	"80,050"	0	0	24	123	0	0
3	130	141	"2,830"	155	0	"66,361"	450	"36,820"	0	0	24	130	0	0
4	129	140	"2,670"	154	0	"97,850"	460	"35,990"	0	0	24	129	0	0
5	127	136	"2,710"	149	0	"66,489"	480	"38,150"	0	0	24	127	0	0
6	121	132	"2,610"	145	0	"63,659"	450	"33,630"	0	0	24	121	0	0
7	116	126	"2,700"	138	0	"62,330"	470	"26,010"	0	0	24	116	0	0
8	130	138	"2,480"	154	0	0	440	"26,090"	0	0	24	130	0	0
9	127	130	"1,980"	151	0	"85,563"	430	"18,900"	0	0	24	127	0	0
10	133	144	"1,640"	159	0	"84,527"	450	"20,470"	0	0	24	133	0	0
11	129	151	"4,620"	157	0	"75,411"	490	"24,900"	0	0	24	129	0	0
12	138	157	"3,720"	168	0	"62,542"	450	"22,830"	0	0	24	138	0	0
13	126	143	"3,810"	152	0	"46,502"	420	"20,160"	0	0	24	126	0	0
14	130	152	"4,440"	156	0	"67,221"	420	"18,490"	0	0	24	130	0	0
15	140	158	"6,220"	168	0	"79,903"	450	"26,750"	0	0	24	140	0	0
16	130	178	"5,840"	157	0	"120,501"	460	"18,630"	0	0	24	130	0	0
17	132	167	"6,310"	164	0	"93,032"	420	"26,830"	0	0	24	132	0	0
18	131	159	"5,400"	157	0	"107,871"	480	"25,950"	0	0	24	131	0	0
19	135	165	"5,690"	164	0	"122,105"	420	"28,640"	0	0	24	135	0	0
20	138	167	"5,500"	167	0	"137,303"	390	"22,850"	0	0	24	138	0	0
21	138	167	"5,540"	165	0	"67,501"	370	"15,600"	0	0	24	138	0	0
22	143	172	"5,820"	172	0	"144,757"	440	"25,880"	0	0	24	143	0	0
23	135	163	"5,580"	164	0	"140,128"	440	"29,280"	0	0	24	135	0	0
24	134	150	"4,180"	158	0	"114,644"	450	"27,140"	0	0	24	134	0	0
25	139	154	"4,490"	168	0	"107,877"	410	"24,950"	0	0	24	139	0	0
26	138	153	"3,800"	169	0	0	420	"25,540"	0	0	24	138	0	0
27	129	147	"4,050"	151	0	0	360	"27,300"	0	0	24	129	0	0
28	138	153	"4,080"	165	0	0	390	"19,860"	0	0	24	138	0	0
29	142	158	"4,120"	171	0	0	410	"19,950"	0	0	24	142	0	0
30	141	156	"3,770"	167	0	"40,244"	410	"18,410"	0	0	24	141	0	0
31	140	153	"3,880"	168	0	"136,481"	460	"23,970"	0	0	24	140	0	0


September-11														

														
DATE	STEAM        (K LB)	FEED      WATER	MAKE-UP WATER (GAL)	XCEL GAS      (MCF)	OIL          (GAL)	DOMESTIC WATER  (GAL)	LOOP    (GAL)	TOWER (GAL)	HOURS Boiler #1	STEAM Boiler #1	HOURS Boiler #2	STEAM Boiler #2	HOURS Boiler #3	STEAM Boiler #3
1	137	146	"3,280"	163	0	"136,170"	400	"32,710"	0	0	24	137	0	0
2	137	138	"2,420"	162	0	"162,413"	450	"28,560"	0	0	24	137	0	0
3	129	130	"2,200"	154	0	"96,014"	400	"23,440"	0	0	24	129	0	0
4	145	149	"2,560"	179	0	"88,267"	480	"18,110"	0	0	24	145	0	0
5	157	156	"1,820"	181	0	"40,307"	440	"9,310"	0	0	24	157	0	0
6	163	170	"2,940"	196	0	"99,002"	500	"14,310"	0	0	24	163	0	0
7	172	221	"7,940"	210	0	"129,067"	420	"14,750"	0	0	24	172	0	0
8	164	204	"6,790"	199	0	"127,923"	450	"19,950"	0	0	24	164	0	0
9	163	186	"6,600"	192	0	"124,242"	430	"18,380"	0	0	24	153	0	0
10	158	176	"4,560"	189	0	"133,561"	430	"29,510"	0	0	24	158	0	0
11	161	187	"4,480"	198	0	"141,777"	510	"28,770"	0	0	24	161	0	0
12	160	178	"4,710"	191	0	"152,221"	460	"29,320"	0	0	24	160	0	0
13	171	192	"4,560"	208	0	"183,312"	360	"14,730"	0	0	24	171	0	0
14	224	243	"4,730"	272	0	"10,030"	530	"10,030"	0	0	24	224	0	0
15	239	257	"5,190"	291	0	"73,130"	400	"10,100"	0	0	24	239	0	0
16	232	249	"6,100"	279	0	"101,708"	480	"7,600"	0	0	24	232	0	0
17	182	202	"4,600"	220	0	"129,979"	460	"8,370"	0	0	24	182	0	0
18	167	182	"3,800"	199	0	"112,298"	390	"9,700"	0	0	24	167	0	0
19	192	209	"4,150"	232	0	"126,972"	450	"17,170"	0	0	24	192	0	0
20	182	197	"3,910"	223	0	"123,439"	440	"14,100"	0	0	24	182	0	0
21	210	224	"3,830"	255	0	"100,593"	420	"7,650"	0	0	24	210	0	0
22	237	249	"3,850"	288	0	"131,645"	470	"4,890"	0	0	24	237	0	0
23	235	246	"4,890"	285	0	"114,067"	470	"5,250"	0	0	24	235	0	0
24	245	253	"4,660"	292	0	"126,212"	420	"4,900"	0	0	24	245	0	0
25	212	223	"4,510"	257	0	"103,931"	490	"7,380"	0	0	24	212	0	0
26	201	243	"9,030"	243	0	"164,511"	450	"12,270"	0	0	24	201	0	0
27	194	236	"8,860"	244	0	"134,280"	460	"13,390"	0	0	24	194	0	0
28	185	222	"7,240"	230	0	"140,480"	480	"19,450"	0	0	24	185	0	0
29	189	225	"7,010"	232	0	"171,538"	460	"14,080"	0	0	24	189	0	0
30	221	245	"5,480"	268	0	"148,931"	450	"10,610"	0	0	24	221	0	0
									0	0	0	0	0	0


October-11														

														
DATE	STEAM        (K LB)	FEED      WATER	MAKE-UP WATER (GAL)	XCEL GAS      (MCF)	OIL          (GAL)	DOMESTIC WATER  (GAL)	LOOP    (GAL)	TOWER (GAL)	HOURS Boiler #1	STEAM Boiler #1	HOURS Boiler #2	STEAM Boiler #2	HOURS Boiler #3	STEAM Boiler #3
1	264	285	"5,020"	320	0	"119,923"	440	"14,320"	0	0	24	264	0	0
2	195	211	"3,950"	236	0	"171,379"	510	"18,510"	0	0	24	195	0	0
3	208	256	"4,430"	252	0	"87,603"	500	"23,330"	0	0	24	208	0	0
4	197	186	"5,490"	239	0	"186,960"	580	"25,660"	0	0	24	197	0	0
5	182	226	"8,230"	222	0	"210,220"	490	"30,300"	0	0	24	182	0	0
6	185	200	"6,750"	223	0	"167,601"	450	"29,190"	0	0	24	185	0	0
7	174	205	"6,700"	210	0	"196,600"	580	"38,410"	0	0	24	174	0	0
8	166	197	"6,660"	200	0	"141,406"	490	"32,850"	0	0	24	166	0	0
9	166	198	"6,630"	201	0	"197,745"	460	"27,970"	0	0	24	166	0	0
10	181	214	"6,720"	220	0	"146,813"	520	"23,910"	0	0	24	181	0	0
11	180	213	"6,300"	221	0	"163,996"	500	"21,020"	0	0	24	180	0	0
12	183	215	"6,100"	224	0	"121,204"	470	"15,740"	0	0	24	183	0	0
13	203	236	"6,100"	246	0	"144,088"	410	"10,100"	0	0	24	203	0	0
14	233	262	"6,100"	285	0	"177,600"	480	"6,670"	0	0	24	233	0	0
15	235	262	"5,720"	288	0	"93,053"	500	"4,240"	0	0	24	235	0	0
16	234	256	"5,360"	284	0	"146,927"	480	"5,610"	0	0	24	234	0	0
17	271	292	"5,220"	338	0	"123,059"	520	"8,930"	0	0	24	271	0	0
18	285	315	"4,710"	363	7	"99,157"	480	"33,420"	0	0	24	285	0	0
19	309	343	"4,300"	377	3	"153,893"	490	"3,600"	0	0	24	309	0	0
20	315	374	"3,840"	399	5	"126,905"	570	"8,070"	0	0	11	144	14	171
21	386	370	"3,530"	357	7	"161,723"	630	"3,970"	0	0	0	0	24	386
22	245	332	"3,080"	318	0	"106,922"	580	"3,930"	0	0	0	0	24	245
23	230	300	"2,940"	289	0	"113,375"	590	"5,460"	0	0	0	0	24	230
24	250	322	"3,240"	316	5	"130,459"	800	"5,150"	0	0	0	0	24	250
25	267	373	"7,890"	330	0	"114,742"	490	"1,900"	0	0	0	0	24	267
26	289	368	"5,670"	353	0	"160,441"	430	0	0	0	0	0	24	289
27	297	373	"4,440"	361	0	"92,044"	420	0	0	0	0	0	24	297
28	304	389	"4,890"	370	0	"149,378"	400	0	0	0	0	0	24	304
29	300	381	"4,210"	365	0	"87,340"	390	0	0	0	0	0	24	300
